Province,Type,Subregion,Name,Latitude,Longitude,Tel
Northern Cape,Clinic,Nwama,Basani Clinic,-23.369387,30.519226,718831186
Mpumalanga,Clinic,Sterkspruit,Musong Clinic,-30.490633,27.548054,719769332
North West,Clinic,Nqamakwe,Mpukane Clinic,-32.196401,27.937202,720788295
North West,Clinic,Dengeni,Dengeni Clinic,-28.00168,31.78213,721010964
North West,Clinic,Libode,Mampondomiseni Clinic,-31.63437,29.09081,721043752
Limpopo,Clinic,Thohoyandou,Alheit Satellite Clinic,-28.760685,20.53342,721089320
North West,Clinic,Ntabankulu,Mangqamzeni Clinic,-30.995591,29.069079,721244311
North West,Clinic,Khutsong,Khutsong Ext 3 Clinic,-26.3417,27.30307,721347848
North West,Clinic,Mahashini,Mahashini Clinic,-27.87648,31.52567,721417073
Northern Cape,Clinic,Shiluvana,Carlotta Clinic,-23.59837,30.19,722256056
Northern Cape,Clinic,Thabazimbi,Regorogile 1 Clinic,-24.580932,27.382908,722457473
Mpumalanga,Clinic,Garankuwa,Garankuwa View Clinic,-25.54823,27.98322,722540787
North West,Clinic,Adams Mission,Adams Mission Clinic,-30.017686,30.817782,722566880
North West,Clinic,Nongoa,Ekubungazeleni Clinic,-27.875263,31.767322,722631358
North West,Clinic,Umzimkhulu,Ladam Irene Clinic,-30.315488,29.792921,722949453
Western Cape,Clinic,Lichtenburg,Blydeville Clinic,-26.188653,26.159064,723082211
North West,Clinic,Port St Johns,Mantusini Clinic,-31.575012,29.294014,723094041
North West,Clinic,Ngqeleni,Maqanyeni Clinic,-31.642225,28.973141,723631442
North West,Clinic,Melmoth,Ndundulu Clinic,-28.679204,31.51057,724647531
Northern Cape,Clinic,Madibogo,Loporung Clinic,-25.760431,24.980947,724748502
Northern Cape,Clinic,Thohoyandou,Gondeni Clinic,-22.914776,30.436968,725073425
North West,Clinic,Nongoma,Njoko Clinic,-27.8086,31.85331,725285681
Northern Cape,Clinic,Marble Hall,Mmotoaneng Clinic,-24.922274,29.620871,725731331
Western Cape,Clinic,Taung,Cokonyane Clinic,-27.484946,24.802376,725864233
Western Cape,Clinic,Lichtenburg,Bakerville Clinic,-26.14,26.29,725864678
North West,Clinic,Ha-Manendzhe,Manenzhe Clinic,-22.469377,30.681097,725876664
Western Cape,Clinic,Lichtenburg,Boitshoko Clinic,-26.051593,25.853475,726000173
North West,Clinic,Thohoyandou,Mahlubini Clinic,-32.063537,27.628132,726113166
North West,Clinic,Highway Junction,Highway Junction Clinic,-28.28852,29.13155,726119251
North West,Clinic,Ladysmith,Gcinalishone Clinic,-28.687957,30.134192,726917850
Western Cape,Clinic,Rustenburg,Marikana Clinic,-25.698146,27.479878,727044386
Northern Cape,Clinic,Mmabatho,Lokaleng Clinic,-25.781409,25.56996,727302456
North West,Clinic,Nocomboshe,Nocomboshe Clinic,-28.668275,30.622324,727358815
Western Cape,Clinic,Brits,Maboloka Clinic,-25.428705,27.860279,727861326
North West,Clinic,Gingindlovu,Dokodweni Clinic,-29.075387,31.623657,729909499
KwaZulu-Natal,Clinic,Mmabatho,Rapulana Clinic,-26.028824,25.63937,729928192
KwaZulu-Natal,Clinic,Mmabatho,Weltevrede Clinic,-26.317625,25.490491,729928194
North West,Clinic,Durban,Savannah Park Clinic,-29.883202,30.847142,730089616
Northern Cape,Clinic,Davel,Davel Clinic,-26.4612,29.6611,730442598
North West,Clinic,Eshowe,Ekuphumuleni Clinic,-28.78098,31.761099,730562019
North West,Clinic,Welkom,Winburg Clinic,-28.52991,26.99409,730883551
KwaZulu-Natal,Clinic,Khudutlou Taung,Khudutlou Clinic,-27.66322,25.05277,730979457
North West,Clinic,Mqanduli,Ngqwarha Clinic,-31.75998,28.75174,731043411
North West,Clinic,Makhado,De Hoop Clinic,-23.187468,30.276443,731307468
Mpumalanga,Clinic,Cofimvaba,Bilatye Clinic,-31.946554,27.365533,731993529
North West,Clinic,Tiger River,Tiger River Clinic,-29.12047,26.78943,732059786
Eastern Cape,Clinic,Kloof,Kloof Clinic,-29.791667,30.832089,732171584
North West,Clinic,Coldstream,Coldstream Satellite Clinic,-33.961849,23.700766,732256942
North West,Clinic,Thohoyandou,Gqogqora Clinic,-31.98243,27.887051,732441851
Northern Cape,Clinic,Garankuwa,Broederstroom Clinic,-25.793951,27.857026,732458495
North West,Clinic,Westonaria,Simunye Clinic (Westonaria),-26.32197,27.68225,733493692
North West,Clinic,Utrecht,Groenvlei Clinic,-27.462986,30.229923,733577965
North West,Clinic,Butterworth,Ndabakazi Clinic,-32.355667,28.035827,733895595
KwaZulu-Natal,Clinic,Mthatha,Mqhekezweni Clinic,-31.73366,28.46755,733961924
Mpumalanga,Clinic,Elliotdale,Melitafa Clinic,-32.07117,28.680142,733962582
Mpumalanga,Clinic,Idutywa,Mpozolo Clinic,-32.181989,28.779075,733963400
North West,Clinic,Cathcart,Cathcart Clinic,-32.29816,27.14426,733966043
Mpumalanga,Clinic,Dutywa Nqabara,Idutywa Nqabara Clinic,-32.101122,28.454407,733966194
Mpumalanga,Clinic,Idutywa,Fort Malan Clinic,-32.150659,28.523716,733968238
North West,Clinic,Balfour,Balfour Clinic,-32.54578,26.68213,734131543
Northern Cape,Clinic,Balfour,Balfour Clinic,-26.653078,28.592622,734131543
North West,Clinic,Wllowvale,Nqadu 2 Satellite Clinic,-32.21347,28.3782,734221581
North West,Clinic,Libode,Cwele Clinic,-31.672414,29.24055,734275221
KwaZulu-Natal,Clinic,Makouspan,Makouspan Clinic,-26.103683,25.620326,734544295
Northern Cape,Clinic,Non Given,Refentse (Mmakgabetlwane) Clinic,-25.1938,26.59205,734914272
KwaZulu-Natal,Clinic,Mount Frere,Mdyobe Clinic,-31.132259,29.050711,735371049
Mpumalanga,Clinic,Elliotdale,Nkanya Clinic,-32.158091,28.957965,735754998
North West,Clinic,Tabankulu,Ntshentshe Clinic,-30.707612,29.535137,736066274
Mpumalanga,Clinic,Elliotdale,Kotyana Clinic,-32.043264,28.999443,736080159
Northern Cape,Clinic,Ermelo,Emthonjeni Clinic (Msukaligwa),-26.52,29.97,736474092
Northern Cape,Clinic,Seloane,Seloane Clinic,-23.695144,30.927292,736744501
North West,Clinic,Libode,Mangcwanguleni Clinic,-31.329304,29.172623,737429305
North West,Clinic,Elliotdale,Mqhele Clinic,-31.994178,28.89164,737445941
Northern Cape,Clinic,Mkhuhlu,Mkhuhlu Clinic,-24.987539,31.237645,737569243
Northern Cape,Clinic,Brits,Oukasie Maternity MOU,-25.604679,27.799836,738014946
North West,Clinic,Thohoyandou,Fransbury Satellite Clinic,-31.964426,27.07867,738554151
Northern Cape,Clinic,Wolmaranstaad,Tswelelang 1 Clinic,-27.220472,25.984318,738557105
Northern Cape,Clinic,Baberton,Cathyville Clinic,-25.777204,31.038896,739771392
North West,Clinic,Old Location,Empilisweni Clinic,-31.193879,28.240383,744001058
Northern Cape,Clinic,Jouberton,Empilisweni Clinic,-26.887923,26.603737,744001058
North West,Clinic,Maclear,Kungisizwe Clinic,-30.828515,28.604944,744986082
KwaZulu-Natal,Clinic,Masisi,Masisi Clinic,-22.422521,30.862379,759665533
KwaZulu-Natal,Clinic,East London,Fort Grey Clinic,-33.036973,27.8031,761285655
Northern Cape,Clinic,Boskop,Boskop Health Post,-26.58149,27.12048,761636035
Northern Cape,Clinic,Ga-Molepo,Sehlale Clinic,-23.998417,29.806139,761654801
Northern Cape,Clinic,Nkomo,Nkomo B Clinic,-23.41747,30.77789,762251422
Western Cape,Clinic,Groot Mier,Groot Mier Satellite Clinic,-26.73932,20.320576,762368349
Western Cape,Clinic,Klein Mier,Klein Mier Satellite Clinic,-26.738741,20.27786,762368349
Northern Cape,Clinic,Vhari-Vhari,Vhurivhuri Clinic,-22.702573,30.765163,762493095
Northern Cape,Clinic,Mmabatho,Tlapeng (Mafikeng) Clinic,-25.720008,25.454966,762823169
North West,Clinic,Empangeni,Umkhontokayise Clinic,-28.916093,31.828246,763368561
Northern Cape,Clinic,Siyabuswa,Kliplaatdrift Clinic,-25.133141,28.949696,763510036
North West,Clinic,Groothoek,Dr Machupe Mphahlele CHC,-24.310972,29.337278,763594882
KwaZulu-Natal,Clinic,Thohoyandou,Mfidikwe Clinic,-25.663152,27.3432,763953699
North West,Clinic,Ibika,Ibika Clinic,-32.301684,28.213494,764409095
North West,Clinic,Dzwerani,Dzwerani Clinic,-23.05638,30.423079,764884800
North West,Clinic,Bekkersdal,Bekkersdal East Clinic,-26.28345,27.70399,766657525
North West,Clinic,Amanzintoti,Bhekimpilo Trust - Bekulwandle Clinic,-29.98935,30.89166,766888891
KwaZulu-Natal,Clinic,Zuurbekom,Zuurbekom Clinic,-26.31693,27.70312,767004899
Northern Cape,Clinic,Brits,Hebron Clinic,-25.550582,28.016405,767579944
Mpumalanga,Clinic,Tugela Ferry,Qinelani Clinic,-28.531774,30.510675,767880628
North West,Clinic,Greytown,Ehlanzeni Clinic,-28.8611,30.69705,769614325
North West,Clinic,Matatiele,Likhetlane Clinic,-30.356069,28.527176,780418930
KwaZulu-Natal,Clinic,Kanana Village,Kana Clinic,-25.573022,27.303206,781325414
KwaZulu-Natal,Clinic,Qumbu,Mdeni Clinic,-31.034761,28.779043,781488455
North West,Clinic,Alice,Melani Clinic,-32.72545,26.87394,781903449
Northern Cape,Clinic,Mmabaho,Matshepe Clinic,-26.02262,25.74937,782799514
Northern Cape,Clinic,Madidi,Madidi (Kleinfontein) Clinic,-25.445636,27.954194,783043962
North West,Clinic,Cofimvaba,Ngqwaru Clinic,-31.871563,27.849559,785275950
North West,Clinic,Paulpietersburg,Ophuzana Clinic,-27.469497,30.950839,785492853
Northern Cape,Clinic,Modderkuil,Modderkuil Clinic,-25.124174,27.197283,786594626
North West,Clinic,Rietvlei,Rietvlei Clinic,-30.48627,29.83286,786852469
North West,Clinic,Alice,Gxwederha Clinic,-32.84161,26.78648,787206072
Northern Cape,Clinic,Kudunkgwane,Kudunkgwane Clinic,-26.42286,24.40456,788018339
Northern Cape,Clinic,Tlakgameng,Phaposane Clinic,-26.55667,24.317,788018341
KwaZulu-Natal,Clinic,Morokwaneng,Morokwaneng Clinic,-26.0863,23.73044,788018342
Northern Cape,Clinic,Lwamondo,Lwamondo Clinic,-23.01423,30.36252,788854915
North West,Clinic,Empangeni,Mabamba Clinic,-28.808888,31.865426,788892920
KwaZulu-Natal,Clinic,Swartruggens,Borolelo Clinic,-25.629948,26.676795,791958142
Northern Cape,Clinic,Masutlhe Village,Masutlhe 1 Clinic,-25.850884,25.409124,792461424
KwaZulu-Natal,Clinic,Lusikisiki,Khanyayo (Holy Cross) Clinic,-31.193877,29.845441,793914775
KwaZulu-Natal,Clinic,Mmabatho,Modimola Clinic,-25.862086,25.454088,794206138
Western Cape,Clinic,Lichtenburg,Thusong Gateway Clinic,-26.052224,25.947781,794862203
Western Cape,Clinic,Hartswater,Jerry Botha Clinic,-27.733445,24.801968,794978811
Western Cape,Clinic,Greenpoint,Greenpoint Clinic,-28.78007,24.77181,794978833
Western Cape,Clinic,Taung,Tweelingspan Clinic,-27.55994,25.00491,796474335
Western Cape,Clinic,Manthe Taung,Manthe CHC,-27.54611,24.88482,796965306
Western Cape,Clinic,Taung,Maganeng Clinic,-27.27031,24.67809,796965536
Western Cape,Clinic,Taung,Molelema Clinic,-27.65736,24.99766,796966226
Western Cape,Clinic,Taung,Leshobo Clinic,-27.47999,24.69791,796973653
KwaZulu-Natal,Clinic,Mothathanyaneng,Mothanthanyaneng Clinic,-27.65961,24.906481,796974244
Western Cape,Clinic,Taung,Kokomeng Clinic,-27.62815,25.04541,796974255
Western Cape,Clinic,Taung,Picong Clinic,-27.590199,24.864652,796974299
Western Cape,Clinic,Taung,Magogong Clinic,-27.65136,24.81547,796976230
Western Cape,Clinic,Taung,Buxton Clinic,-27.62584,24.636535,796976328
Western Cape,Clinic,Taung,Mammutla Clinic,-28.06503,24.51093,796976802
Western Cape,Clinic,Taung,Madipelesa Clinic,-27.895247,24.41956,796976839
Western Cape,Clinic,Taung,Matlapaneng Clinic,-27.42316,24.68483,796976855
Western Cape,Clinic,Taung,Mokgareng Clinic,-27.530912,24.704781,796976861
Western Cape,Clinic,Taung,Maphoitsile Clinic,-27.601521,24.784043,796976896
Western Cape,Clinic,Taung Station,Tlapeng (Greater Taung) Clinic,-27.51837,24.95402,796977711
North West,Clinic,Mooiplaas,Ubuntu Clinic,-25.791111,28.431111,798799304
Western Cape,Clinic,Hammanskraal,Mogogelo Clinic,-25.353058,28.144261,798827148
KwaZulu-Natal,Clinic,Kgokgole,Kgokgole Clinic,-26.71547,23.92194,798942337
Northern Cape,Clinic,Ganyesa,Kgokgojane Clinic,-26.75117,23.97976,798942338
KwaZulu-Natal,Clinic,Morokweng,Kokoana Clinic,-26.044463,23.48822,798942341
Northern Cape,Clinic,Tlakgameng,Austrey Clinic,-26.46701,24.18114,798942343
Western Cape,Clinic,Rustenburg,Boitekong CHC,-25.616731,27.315676,799388976
Northern Cape,Clinic,Madala,Madala Clinic,-22.8317,30.272881,799518452
North West,Clinic,Lotus Gardens,Hlengimpilo Clinic,-28.111742,31.672275,799543397
North West,Clinic,Ladysmith,Kleinfontein Clinic,-28.36273,29.649627,799836558
North West,Clinic,Mankweng,Mankweng Gateway Clinic,-23.880744,29.726032,820426002
North West,Clinic,Heidelberg,Ratanda Ext 7 Clinic,-26.57399,28.32431,820448662
Northern Cape,Clinic,Mmabatho,Mogosane Clinic,-25.738599,25.550449,820807147
Northern Cape,Clinic,Mmabatho,Tshunyane Clinic,-25.99647,25.494002,820807375
Northern Cape,Clinic,Rural,Phiphidi Clinic,-22.951211,30.387231,820819409
Northern Cape,Clinic,Mahikeng,Matlhonyane Clinic,-25.976967,25.690273,820828310
Western Cape,Clinic,Taung,Mocweding Clinic,-27.57,24.7,822143703
Northern Cape,Clinic,Kabokweni,Clau Clau Clinic,-25.363907,31.162629,822231076
North West,Clinic,Ladysmith,KwaMteyi Clinic,-28.629776,30.070913,822272646
Northern Cape,Clinic,Thohoyandou,Khomela Clinic,-22.70679,30.261318,822627295
North West,Clinic,East London,Gompo C Jabavu Clinic,-33.011861,27.864001,822640530
North West,Clinic,Umzimkhulu,Mvubukazi Clinic,-30.281271,29.847091,822652333
Northern Cape,Clinic,Ermelo,Ermelo Clinic,-26.525226,29.988706,822989536
KwaZulu-Natal,Clinic,Rankelenyane Village,Rankelenyane Clinic,-25.571723,27.429184,822996912
Western Cape,Clinic,Kuruman,Kamden CHC,-27.35928,23.88987,823091729
North West,Clinic,Sokhulumi,Sokhulumi Clinic,-25.602948,28.89733,823352802
Western Cape,Clinic,Hammanskraal,Mmakaunyane Clinic,-25.38939,27.87515,823368661
Western Cape,Clinic,Rustenburg,Chaneng Clinic,-25.413199,27.124579,823411829
Northern Cape,Clinic,Elukwatini,Eerstehoek Clinic,-26.051414,30.791534,823481651
North West,Clinic,Kyamnadi,Lukhanyo Clinic,-33.817418,25.45617,823508131
Northern Cape,Clinic,Thondoni,Tshifudi Clinic,-22.81482,30.698708,823592099
North West,Clinic,Orange Farm,Bristlecone Clinic,-26.450595,27.856613,823731179
Northern Cape,Clinic,Stilfontein,Marcus Zinzele Clinic,-26.85269,26.819298,823832848
North West,Clinic,Libode,Lutshaya Clinic,-31.322742,29.36108,823960065
North West,Clinic,Dundee,Sakhimpilo Clinic,-28.18352,30.23671,823980105
Northern Cape,Clinic,Mahwelereng,Bokwalakwala Clinic,-24.147287,28.95101,824085059
North West,Clinic,Katlehong,Magagula Clinic,-26.427584,28.191513,824137334
Northern Cape,Clinic,Hammanskraal,Ratjiepan Clinic,-25.33176,28.08897,824150093
Northern Cape,Clinic,Barberton,Kaapschehoop Clinic,-25.3631,30.5227,824151056
Northern Cape,Clinic,Steenbokpan,Steenbokpan Clinic,-23.714963,27.278581,824153053
Western Cape,Clinic,Hammanskraal,Rugtesloot Clinic,-25.027503,27.853298,824177340
Northern Cape,Clinic,Maubane Village,Maubane Clinic,-25.294825,28.278471,824177359
Western Cape,Clinic,Hammanskraal,Soutpansleegte Clinic,-25.16841,27.90559,824184127
North West,Clinic,Butterworth,Dr CL Bikitsha Clinic,-32.278377,28.105042,824274423
Northern Cape,Clinic,Matekereng,Grootdraai Clinic,-23.117549,28.707927,824321699
North West,Clinic,Heidelberg,Ratanda Ext 23 Clinic,-26.57477,28.32026,824401723
North West,Clinic,Pyramid,Adelaide Tambo Clinic,-25.58195,28.23326,824581023
Northern Cape,Clinic,Nelspruit,Luphisi Clinic,-25.406425,31.277009,824597480
North West,Clinic,Eikenhof,Eikenhof LA Clinic,-26.334473,27.987362,824638951
North West,Clinic,Wielers Farm,Weilers Farm Clinic,-26.404822,27.901848,824679315
North West,Clinic,Muldersdrift,Muldersdrift Clinic,-26.0157,27.85714,824950953
North West,Clinic,Wilderbeesfontein,Wildebeesfontein Clinic,-26.517662,27.885001,824958269
North West,Clinic,Masisi,Mulala Clinic,-22.476004,30.877172,825413851
North West,Clinic,Mahwelereng,Mahwelereng 2 Clinic,-24.12868,28.98323,825520539
North West,Clinic,Thohoyandou,Keti Clinic,-32.01328,28.14104,825918707
North West,Clinic,Dannhauser,Verdriet Clinic,-27.991332,30.146356,825930875
Northern Cape,Clinic,Lefisoane,Lefisoane Clinic,-24.961836,28.850967,826109185
Mpumalanga,Clinic,Daspoort,Doornpoort Satellite Clinic,-25.6559,28.25141,826120511
North West,Clinic,Hercules,Hercules Clinic,-25.712,28.1477,826120511
Northern Cape,Clinic,Jane Furse,Jane Furse Gateway Clinic,-24.756818,29.854789,826964128
Northern Cape,Clinic,Ga- Nchabeleng,Nchabeleng CHC,-24.43998,29.800673,827021604
Northern Cape,Clinic,Kabokweni,Mjejane Clinic,-25.280339,31.231025,827057086
North West,Clinic,Tsolo,Ngxaza Clinic,-31.214288,28.506984,827077512
North West,Clinic,Bronkhorspruit,Rethabiseng Clinic,-25.723197,28.716972,827377496
North West,Clinic,Uitenhage,Cuyler Youth Centre,-33.765979,25.392124,827397717
North West,Clinic,Pietermaritzburg,Glenwood Clinic(Pietermaritzburg),-29.589986,30.441565,827492834
Northern Cape,Clinic,Piet Retief,KwaNgema CHC,-27.022696,30.459943,827740614
North West,Clinic,Kwangwanase,Maputa Clinic,-26.99444,32.75556,827925328
North West,Clinic,Lusikisiki,Bomvini Clinic,-31.401671,29.472287,827925772
Mpumalanga,Clinic,Driefontein,Driefontein Old Stands Clinic,-26.981646,30.452342,828109333
North West,Clinic,Alice,Msobomvu Clinic,-32.70058,26.85278,828165803
Northern Cape,Clinic,Louisville,Louisville Clinic,-25.686344,31.294742,828230638
North West,Clinic,Humansdorp,Andrieskraal Satellite Clinic,-33.746529,24.640381,828295348
North West,Clinic,Armoede,Armoed Clinic,-23.95502,28.98525,828440683
North West,Clinic,Onverwacht,Onverwacht Clinic,-25.3611,28.3556,828564582
Western Cape,Clinic,Hammanskraal,Thulwe Clinic,-25.251164,28.198804,828571380
Western Cape,Clinic,Hammanskraal,Kgomo-Kgomo Clinic,-25.156773,28.071951,828571382
Western Cape,Clinic,Lebotloane,Lebotloane Clinic,-25.049362,27.932871,828571384
North West,Clinic,Malibongwe Drive,Eyethu Yarona Clinic,-25.990026,27.927247,828571918
North West,Clinic,Ennerdale,Ennerdale Ext 9 Clinic,-26.402729,27.831411,828575972
North West,Clinic,Tabankulu,Dungu Clinic,-31.222931,29.206274,828651440
North West,Clinic,Kokotsi,Thusanang Clinic,-26.49964,27.46562,829055917
KwaZulu-Natal,Clinic,Fochville,Kokosi Clinic,-26.49437,27.46834,829055918
North West,Clinic,Nongoma,Usuthu Clinic,-27.96356,31.49389,829533122
North West,Clinic,Mthatha,Lower Gungululu Clinic,-31.463056,28.821889,829660579
Northern Cape,Clinic,Nwamitwa,Mamitwa Clinic,-23.732543,30.408768,829906966
Northern Cape,Clinic,Tshatavha Village,Sambandou Clinic,-22.737302,30.657724,829907050
Northern Cape,Clinic,Warmbaths,Pienaarsrivier Clinic,-25.216643,28.301366,829907053
Northern Cape,Clinic,Jane Furse,Madibong Clinic,-24.734598,29.882442,829907063
Northern Cape,Clinic,Shiluvana,Shiluvana CHC,-24.044176,30.2742,829907067
North West,Clinic,Mokopane,Weltevreden Clinic,-23.560894,28.599365,829907078
Northern Cape,Clinic,Mutale,Tshikundamalema Clinic,-22.67161,30.691075,829907088
North West,Clinic,Letaba,Muhlaba Clinic,-23.930921,30.289248,829907104
North West,Clinic,Mashau,Mashau Clinic,-23.168721,30.2184,829907106
North West,Clinic,Shakadza,Shakadza Clinic,-22.616172,30.553574,829907107
Northern Cape,Clinic,Mukula,Mukula Clinic,-22.85959,30.587748,829907108
Mpumalanga,Clinic,Dzanani 0955,Straighthardt Clinic,-22.755978,30.143799,829907109
Northern Cape,Clinic,Tshilingani,Tshiungani Clinic,-22.49817,30.580353,829907110
North West,Clinic,Ndzhelele,Tshixwadza Clinic,-22.800858,30.351638,829907112
North West,Clinic,Makhado,Vhambelani Maelula Clinic,-22.979246,30.147496,829907114
North West,Clinic,Mutale,Tshipise Clinic,-22.530966,30.676569,829907115
Northern Cape,Clinic,Masiwane,Tshaulu Clinic,-22.804928,30.753146,829907118
Mpumalanga,Clinic,Thohoyandou,Tshikuwi Clinic,-22.90221,29.950029,829907119
Northern Cape,Clinic,Neanderthal,Persie Clinic,-23.48083,29.18611,829907120
Northern Cape,Clinic,Thohoyandau,Muwaweni Clinic,-23.317435,30.115859,829907121
North West,Clinic,Eastdene,William Eddie CHC,-22.872883,30.544878,829907122
Northern Cape,Clinic,Molepo,Mamushi Clinic,-24.059222,29.695722,829907125
Northern Cape,Clinic,Shiluvana,Moime Clinic,-23.975693,30.245517,829907126
North West,Clinic,Shiluvana,Mogoboya Clinic,-24.014208,30.197151,829907127
Northern Cape,Clinic,Letsitele,Mariveni Clinic,-23.887486,30.348744,829907129
Northern Cape,Clinic,Elim Hospital,Riverplaats Clinic,-23.232049,30.054034,829907131
Northern Cape,Clinic,Shilubana,Lephepane Clinic,-23.986542,30.194432,829907133
North West,Clinic,Letaba,Khujwana Clinic,-23.93017,30.2395,829907134
North West,Clinic,Mutale,Guyuni Clinic,-22.727805,30.47608,829907135
Northern Cape,Clinic,Mahale,Mahale Clinic,-23.694781,30.968437,829907136
Northern Cape,Clinic,Giyani,Zava Clinic,-23.641148,30.737584,829907137
Northern Cape,Clinic,Lefalane,Mohlaletse Clinic,-24.471645,29.884156,829907138
Northern Cape,Clinic,Lefalane,Seroka Clinic,-24.507051,29.930658,829907142
Northern Cape,Clinic,Caphala,Mmutlane Clinic,-24.347141,30.145304,829907157
KwaZulu-Natal,Clinic,Hlobane,Hlobane Clinic,-27.72022,31.00125,832367326
KwaZulu-Natal,Clinic,Louinsburg,Makhwela Clinic,-27.68678,31.34952,832367517
North West,Clinic,Vryheid,Ntababomvu Clinic,-28.0385,30.7151,832367540
North West,Clinic,Vryheid,Khambi Clinic,-27.77848,31.31442,832367560
Mpumalanga,Clinic,Vryheid,Bhekumthetho Clinic,-27.97316,30.73798,832367570
North West,Clinic,Mgquamakwe,Ntseshe Clinic,-32.09424,28.09913,832407209
North West,Clinic,Kentane,Gqunqe Clinic,-32.468859,28.562297,832431086
KwaZulu-Natal,Clinic,Thaba Nchu,Dinaane Clinic,-29.22735,26.831035,832660209
KwaZulu-Natal,Clinic,Thaba Nchu,Sediba Clinic,-29.02893,26.94302,832660235
North West,Clinic,Selosesha,Phetogo Clinic,-29.36777,26.8368,832660292
North West,Clinic,Moroto,Seadimo Clinic,-29.10045,26.9845,832660374
North West,Clinic,Selosesha,Tweefontein Clinic,-29.37017,26.92562,832660439
North West,Clinic,Lusiksiki,Ntafufu Clinic,-31.497477,29.527565,832691673
North West,Clinic,Sibasa,Pfanani Clinic,-22.952737,30.430128,832722344
North West,Clinic,Eersterus,New Eersterus Clinic,-25.40667,28.14467,832886942
KwaZulu-Natal,Clinic,Lichtenburg,Kuyasa CHC,-32.00716,27.58245,833031492
North West,Clinic,Sterkspruit,Esilindini Clinic,-30.543866,27.330267,833031493
KwaZulu-Natal,Clinic,Maclear,Mqokolweni Clinic,-31.121665,28.549725,833031497
North West,Clinic,Elliotdale,Jalamba Clinic,-31.961948,28.68011,833031528
Mpumalanga,Clinic,Idutywa,Jingqi Clinic,-32.332831,28.657679,833031547
KwaZulu-Natal,Clinic,Tsomo,Khuze Clinic,-32.2134,27.628274,833031563
North West,Clinic,Mqandulu,Lutubeni Clinic,-31.927063,28.881764,833031589
KwaZulu-Natal,Clinic,Bizana,Makwantini Clinic,-31.105733,29.990211,833031598
North West,Clinic,Mt Frere,Cancele Clinic,-30.848116,28.78742,833031627
KwaZulu-Natal,Clinic,Qumbu,Mbalisweni Clinic,-31.267639,29.115813,833031631
North West,Clinic,Mt Frere,Mkemane Clinic,-30.672483,29.030259,833031634
Mpumalanga,Clinic,Fort Beaufort,Mxhelo Clinic,-32.79465,26.73477,833031642
North West,Clinic,Bambisana Hospital,Mzintlava Clinic,-31.40584,29.510428,833031647
North West,Clinic,Mganduli,Ntlangaza Clinic,-31.827173,28.871813,833031657
North West,Clinic,Cala,Askeaton Clinic,-31.625093,27.460434,833031668
Mpumalanga,Clinic,Idutywa,Bolotwa Clinic (Idutywa),-31.91607,28.292898,833031669
North West,Clinic,Cala,Beestekraal Clinic,-31.517471,27.815988,833031671
North West,Clinic,Mt Frere,Ntlabeni Clinic,-30.737944,28.920331,833031677
North West,Clinic,Dundee Location,Dundee Clinic,-30.74694,29.42436,833031691
KwaZulu-Natal,Clinic,Bizana,Greenville PHC Clinic,-30.929712,30.110006,833031709
KwaZulu-Natal,Clinic,Sterkspruit,Herschel Clinic,-30.61497,27.16345,833031711
North West,Clinic,Matatiyele,Elukholweni Clinic,-30.629156,28.852099,833031739
North West,Clinic,Lubaleko Loction,Lubaleko Clinic,-30.697234,29.369365,833031743
North West,Clinic,Mt. Frere,Lugangeni Clinic,-30.826852,28.935054,833031747
North West,Clinic,Mount Frere,Luyengweni Clinic,-30.653885,28.766053,833031763
North West,Clinic,Mt. Ayliff,Mount Ayliff PHC Clinic,-30.797433,29.370913,833031768
North West,Clinic,Mt Frere,Mount Frere PHC Clinic,-30.900045,28.995707,833031775
KwaZulu-Natal,Clinic,Mgudu,Mgudu Clinic,-31.478168,28.34699,833031790
KwaZulu-Natal,Clinic,Tsolo,Mjika Clinic,-31.434572,28.646263,833031793
North West,Clinic,Mt. Frere,Mntwana Clinic,-30.976448,28.924639,833031798
Mpumalanga,Clinic,Thohoyandou,Madlangala Clinic,-30.1058,28.3528,833031820
North West,Clinic,Thohoyandou,Mount Hargreaves Clinic,-30.405267,28.706004,833031820
North West,Clinic,Thohoyandou,Mvenyane Clinic,-30.547871,29.022961,833031825
North West,Clinic,Thohoyandou,Ngceza Clinic,-31.97469,27.734427,833031833
North West,Clinic,Sub District,Ngxabangu Clinic,-31.845464,27.610413,833031839
North West,Clinic,Thohoyandou,Nququ Clinic,-31.811801,27.613181,833031840
North West,Clinic,Cederville,Ntlola Clinic,-30.594405,29.084319,833031851
KwaZulu-Natal,Clinic,King Williams Town,Jafta Clinic,-32.798911,27.310558,833031921
Mpumalanga,Clinic,Elliotdale,Hobeni Clinic,-32.184044,28.878765,833033912
Mpumalanga,Clinic,Mpame,Mpame Clinic,-32.097922,29.041827,833034011
North West,Clinic,Botshabelo,Daniel Ngatane Clinic,-29.22063,26.67047,833043209
KwaZulu-Natal,Clinic,Botshabelo,Harry Gwala (Botshabelo) Clinic,-29.287732,26.711908,833043438
North West,Clinic,Botshabelo,Pule Sefatsa Clinic,-29.26142,26.69123,833043450
North West,Clinic,L Section,Potlako Motlohi Clinic,-29.27168,26.72317,833043478
North West,Clinic,Mtakatye,Mtakatye Clinic,-31.846699,29.244806,833168469
