Province,Type,Name,Tel,Latitude,Longitude
Mpumalanga,Clinic,Bourkes Luck Clinic,013 761 6904,-24.6804,30.8107
Mpumalanga,Clinic,Breyten Clinic,017-861-3913,-26.30575,29.980364
Mpumalanga,Clinic,Brondal Clinic,013-7553713,-25.353814,30.840399
Mpumalanga,Clinic,Brooklyn Clinic,013-7950519,-24.600014,30.992796
Mpumalanga,Clinic,Buffelshoek Clinic,013-7950517,-24.633703,31.128889
Mpumalanga,CHC,Buffelspruit CHC,013-7812136,-25.658887,31.521009
Mpumalanga,Clinic,Calcutta Clinic,013-7087914,-24.972661,31.218563
Mpumalanga,Clinic,Carolina Clinic,017-843-3023,-26.0669,30.115
Mpumalanga,Clinic,Casteel Clinic,013-7778100,-24.721393,31.031308
Mpumalanga,Clinic,Cathyville Clinic,073-9771392,-25.777204,31.038896
Mpumalanga,Clinic,Chrissiesmeer/Kwachibikhulu Clinic,017-847-0349,-26.277081,30.224263
Mpumalanga,Clinic,Clau Clau Clinic,082-2231076,-25.363907,31.162629
Mpumalanga,Clinic,Cork Clinic,013-7086047,-24.956231,31.310834
Mpumalanga,Clinic,Cottondale Clinic,013-7950647,-24.616136,31.148866
Mpumalanga,Clinic,Cunningmoore Clinic,013 708 7916,-24.899188,31.213733
Mpumalanga,CHC,Daggakraal/Thembalokuphila CHC,017-753-9033,-27.12882,29.966514
Mpumalanga,Clinic,Davel Clinic,073-0442598,-26.4612,29.6611
Mpumalanga,Clinic,De Beersput Clinic,013-975-7000,-25.049622,28.862495
Mpumalanga,Clinic,Delmas Clinic,013-6656086,-26.14965,28.68707
Mpumalanga,Clinic,Derby/Rustplaas Clinic,017-826-6931,-26.90695,30.760139
Mpumalanga,Clinic,Diepdale Clinic,017-889-5121,-26.462592,30.798862
Mpumalanga,Clinic,Dingledale Clinic,013-7739908,-24.68174,31.17591
Mpumalanga,CHC,Diphalane (Pankop) CHC,071-1344751,-25.168426,28.416494
Mpumalanga,Clinic,Dirkiesdorp Clinic,017-730-0277,-27.177242,30.402979
Mpumalanga,Clinic,Dludluma Clinic,013-7808000,-25.659583,31.95712
Mpumalanga,Clinic,Doornkop Clinic,013-245-9923,-25.592405,29.432491
Mpumalanga,CHC,Driefontein New Stands CHC,017-820-5211,-26.998573,30.417227
Mpumalanga,Clinic,Driefontein Old Stands Clinic,082-810-9333,-26.981646,30.452342
Mpumalanga,Clinic,Driekoppies Clinic,076-7253286,-25.695123,31.55605
Mpumalanga,CHC,Dundonald CHC,017-887-5768,-26.236677,30.828398
Mpumalanga,Clinic,Dwaleni Clinic,013-7963210,-25.361255,31.096925
Mpumalanga,CHC,Dwarsloop Clinic,013-7974908,-24.767104,31.042745
Mpumalanga,Clinic,Eastdene Clinic,013-249-7285,-25.771489,29.480138
Mpumalanga,Clinic,Edinburg Clinic,013-7739907,-23.72,29.78
Mpumalanga,Clinic,Eerstehoek Clinic,082-3481651,-26.051414,30.791534
Mpumalanga,Clinic,Elandsfontein Clinic,013-7698913,-24.621798,30.761791
Mpumalanga,CHC,Embalenhle CHC,017-685-4080,-26.540503,29.074446
Mpumalanga,Clinic,Empilweni Clinic,013-945-6929,-25.420607,28.772582
Mpumalanga,Clinic,Emthonjeni Clinic (Machadodorp),013-256-0186,-25.697748,30.249473
Mpumalanga,Clinic,Emthonjeni Clinic (Msukaligwa),073-6474092,-26.52,29.97
Mpumalanga,Clinic,Emzinoni Clinic,017-6243098,-26.49965,29.431488
Mpumalanga,Clinic,Entombe Clinic,034-995-9958,-27.2859,30.7562
Mpumalanga,Clinic,Ermelo Clinic,082-2989536,-26.525226,29.988706
Mpumalanga,Clinic,Ethandakukhanya Clinic,083-6679130,-27.28,30.75
Mpumalanga,Clinic,Evander Clinic,017-620-6313,-26.471471,29.110696
Mpumalanga,Clinic,Ezamokuhle Clinic,017-753-1509,-27.000609,29.849381
Mpumalanga,Clinic,Eziweni Clinic,013-7942757,-25.413,31.1811
Mpumalanga,Clinic,Fernie 1 Clinic,017-888-0105,-26.397785,30.794898
Mpumalanga,Clinic,Fernie 2 Clinic,017-888-0823,-26.418015,30.774011
Mpumalanga,Clinic,Fig Tree Clinic,013 782 0205,-25.813042,31.85256
Mpumalanga,Clinic,Gemsbokspruit Clinic,013-945-8105,-25.404099,28.875504
Mpumalanga,Clinic,Glenthorpe Clinic,013-7126612,-25.73028,30.842534
Mpumalanga,Clinic,Glory Hill Clinic,013-7672108,-24.558575,30.484166
Mpumalanga,Clinic,Goederede Clinic,013-983-8927,-25.307534,29.074352
Mpumalanga,Clinic,Gottenburg Clinic,013-7750508,-24.636356,31.410534
Mpumalanga,Clinic,Greylingstad Clinic,017-778-0243,-26.745998,28.748839
Mpumalanga,CHC,Grootvlei CHC,017-779-0079,-26.800535,28.504779
Mpumalanga,Clinic,Gutshwa Clinic,013-7964126,-25.309243,31.151656
Mpumalanga,Clinic,Haakdoringlaagte Clinic,013-973-4975,-24.969347,28.870335
Mpumalanga,Clinic,Harmony Hill Clinic,013-7644909,-25.09987,30.789732
Mpumalanga,Clinic,Hartebeeskop Clinic,013-947-9016,-26.168915,30.902127
Mpumalanga,Clinic,Hazyview Clinic,013-7377191,-25.043975,31.126703
Mpumalanga,Clinic,Hendrina Clinic,013-293-0910,-26.160698,29.715786
Mpumalanga,Clinic,Hlalanikahle Clinic,084-4509704,-25.846735,29.123769
Mpumalanga,Clinic,Hluvukani Clinic,013-7750002,-24.647836,31.34805
Mpumalanga,Clinic,Islington Clinic,013-7355055,-24.62567,31.258273
Mpumalanga,CHC,Iswepe CHC,017-820-5062,-26.832405,30.527524
Mpumalanga,Clinic,Jeppes Reef Clinic,013-7810547,-25.721044,31.466759
Mpumalanga,Clinic,Jeppes Rust Clinic,013-7850360,-25.796757,31.598388
Mpumalanga,Clinic,Jerusalem Clinic,013-7884272,-25.186547,31.101461
Mpumalanga,Clinic,Jim Brown Clinic,013-7080017,-24.984298,31.104296
Mpumalanga,Clinic,Justicia Clinic,013-7087910,-24.885346,31.412246
Mpumalanga,Clinic,Kaapmuiden Clinic,013-7260007,-25.533685,31.333829
Mpumalanga,Clinic,Kaapschehoop Clinic,082-4151056,-25.3631,30.5227
Mpumalanga,CHC,Kabokweni CHC,010-7961315,-25.343473,31.130313
Mpumalanga,Clinic,Kalkfontein Clinic,014-739-0074,-25.001685,28.626565
Mpumalanga,Clinic,Kameelpoortnek Clinic,013-947-0095,-25.389662,28.726027
Mpumalanga,Clinic,Kameelrivier B Clinic,013-941-0219,-25.126957,28.994942
Mpumalanga,Clinic,Kamhlushwa Clinic,013 785 0025,-25.665064,31.680619
Mpumalanga,CHC,Kanyamazane CHC,013-7940143,-25.465703,31.184161
Mpumalanga,Clinic,Khumbula Clinic,013-7963634,-25.281367,31.177214
Mpumalanga,Clinic,Kildare Clinic,013-7087913,-24.877051,31.32373
Mpumalanga,Clinic,Kinross/Thistle Grove Clinic,017-687-0022,-26.416062,29.081768
Mpumalanga,Clinic,Klipfontein Clinic,013-6923150,-25.0851,29.2358
Mpumalanga,Clinic,Kliplaatdrift Clinic,076-3510036,-25.133141,28.949696
Mpumalanga,Clinic,Komatipoort Clinic,013-7937580,-25.428257,31.948296
Mpumalanga,Clinic,Kriel Clinic,017-6486259,-26.24784,29.23291
Mpumalanga,Clinic,Kromdraai Clinic,017-884-0191,-26.046537,31.022534
Mpumalanga,CHC,Kwa Guqa Extension 10 CHC,0136958900/ 0136958901,-25.854466,29.105868
Mpumalanga,Clinic,Kwaggafontein A Clinic,013-986-1804,-25.294175,28.960108
Mpumalanga,CHC,Kwaggafontein C CHC,013-986-0007,-25.31088,28.943653
Mpumalanga,CHC,KwaMhlanga Clinic,013-9472003,-25.434623,28.715724
Mpumalanga,CHC,KwaNgema CHC,082-7740614,-27.022696,30.459943
Mpumalanga,Clinic,Kwazamokuhle Clinic,013-294-1274,-26.135062,29.73023
Mpumalanga,Clinic,Kwazanele Clinic,017-861-3858,-26.313202,29.982628
Mpumalanga,CHC,Langloop CHC,013-3785004,-25.674722,31.634536
Mpumalanga,Clinic,Langverwacht Clinic,017-685-4612,-26.545187,29.07616
Mpumalanga,Clinic,Langverwacht Ext 14 Clinic,017-686-5361,-26.546394,29.079657
Mpumalanga,CHC,Lebohang CHC,017-683-0865,-26.375518,28.921785
Mpumalanga,Clinic,Leeufontein Clinic,013-988-6444,-25.178852,28.899273
Mpumalanga,CHC,Lefiso CHC,013-973-9148,-24.93552,28.892597
Mpumalanga,Clinic,Lefisoane Clinic,082-6109185,-24.961836,28.850967
Mpumalanga,Clinic,Legogote Clinic,013-7886991,-25.222192,31.105809
Mpumalanga,Clinic,Lillydale Clinic,013-7087925,-24.871002,31.36833
Mpumalanga,Clinic,Loding Clinic,012-973-9101,-25.10608,28.763401
Mpumalanga,Clinic,Lothair/Silindile Clinic,017-845-4970,-26.391966,30.460142
Mpumalanga,Clinic,Louise Clinic,013-6535694,-25.886987,29.232398
Mpumalanga,Clinic,Louisville Clinic,082-8230638,-25.686344,31.294742
Mpumalanga,Clinic,Louw's Creek Clinic,013-7100061,-25.647243,31.282958
Mpumalanga,Clinic,Ludlow Clinic,013-7739902,-24.676141,31.283371
Mpumalanga,Clinic,Luphisi Clinic,082-4597480,-25.406425,31.277009
Mpumalanga,Clinic,Lydenburg Gateway Clinic,013 235 4866,-25.107921,30.452401
Mpumalanga,Clinic,Lynnville Clinic,013-6991974,-25.878419,29.19249
Mpumalanga,CHC,M'Africa CHC,013-7126746,-25.768182,31.027636
Mpumalanga,Clinic,Machadodorp Clinic,013-256-0306,-25.663103,30.250643
Mpumalanga,Clinic,Madras Clinic,013-7087918,-24.414241,30.556793
Mpumalanga,Clinic,Makoko Clinic,013-7963903,-25.223619,31.221862
Mpumalanga,Clinic,Malelane Estates Clinic,013-7901241,-25.49351,31.50485
Mpumalanga,CHC,Mananga Clinic,013-7829906,-25.959388,31.843124
Mpumalanga,CHC,Mangweni CHC,013-7820005,-25.741172,31.817989
Mpumalanga,Clinic,Manzini Clinic,013-7884297,-25.178561,31.138094
Mpumalanga,CHC,Marapyane CHC,012-724-9934,-25.004942,28.795649
Mpumalanga,Clinic,Marite Clinic,013 7080010,-24.957865,31.12754
Mpumalanga,CHC,Matsulu CHC,013-7788141,-25.517582,31.352129
Mpumalanga,Clinic,Maviljan Clinic,013-7990188,-24.845879,31.071364
Mpumalanga,CHC,Mayflower CHC,017-881-3659,-26.299571,30.775344
Mpumalanga,Clinic,Mbangwane Clinic,013 782 4500,-25.837438,31.889829
Mpumalanga,Clinic,Mbonisweni Clinic,013-7963120,-25.309224,31.108051
Mpumalanga,Clinic,Mbuzini Clinic,013-7820093,-25.936078,31.952451
Mpumalanga,CHC,Mgobodi CHC,013-7820283,-25.8589,31.7043
Mpumalanga,Clinic,Mhluzi Clinic,013-242-1035,-25.75199,29.446605
Mpumalanga,Clinic,Middelburg Civic Centre Clinic,013-249-7136,-25.772992,29.455043
Mpumalanga,Clinic,Middelburg Ext 6 Clinic,013-242-3901,-25.768315,29.408595
Mpumalanga,Clinic,Middelburg Ext 8 Clinic,013-241-7378,-25.759426,29.419917
Mpumalanga,Clinic,Middelburg Gateway Clinic,013-249-3860,-25.774308,29.452498
Mpumalanga,Clinic,Middelplaas Clinic,013-7870009,-25.717855,31.550921
Mpumalanga,Clinic,Mispel Street Clinic,017-714-0161,-26.925193,29.229051
Mpumalanga,Clinic,Mjejane Clinic,082-7057086,-25.280339,31.231025
Mpumalanga,Clinic,Mkhondo Town Clinic,017-824-1200,-27.0046,30.8029
Mpumalanga,Clinic,Mkhuhlu Clinic,073-7569243,-24.987539,31.237645
Mpumalanga,CHC,Mmametlhake CHC,012-721-2137,-25.106653,28.545839
Mpumalanga,CHC,Moloto CHC,013-948-7040,-25.458094,28.640344
Mpumalanga,Clinic,Mooiplaas Clinic,017-883-7937,-26.067233,30.87715
Mpumalanga,Clinic,Moreipuso Clinic,013-7778102,-24.703055,31.004936
Mpumalanga,Clinic,Morgenzon Clinic,017-793-3178,-26.7358,29.609
Mpumalanga,Clinic,Mpakeni Clinic,013-7943125,-25.488995,31.247942
Mpumalanga,Clinic,MS Msimanga Clinic,017-714-6112,-26.961667,29.198742
Mpumalanga,Clinic,Msogwaba Clinic,013-7947223,-25.422768,31.166791
Mpumalanga,Clinic,Mthimba Clinic,013-7983143,-25.131017,31.158128
Mpumalanga,Clinic,Murhotso Clinic,013-7956906,-24.566308,31.143783
Mpumalanga,CHC,Naas CHC,013-7800655,-25.67126,31.862964
North West,Clinic,AfriSam Clinic,018-6370097,-26.19,26.16
North West,Clinic,Agisanang Clinic,018-6840751,-26.558853,25.82337
North West,Clinic,Alabama Clinic,018-4675009,-26.872722,26.587665
North West,Clinic,Amalia Clinic,053-9640672,-27.250309,25.030672
North West,Clinic,Anna Legoale Clinic,012-2701881,-25.57,27.27
North West,CHC,Atamelang CHC,0183342295/6 0183343082,-26.502977,25.36858
North West,Clinic,Austrey Clinic,079-8942343,-26.46701,24.18114
North West,CHC,Bafokeng CHC,014-5664720,-25.560266,27.156116
North West,Clinic,Bakerville Clinic,072-5864678,-26.14,26.29
North West,Clinic,Bakubung Clinic,014-5513904,-25.35734,27.05199
North West,Clinic,Baleema Clinic,014-5130013,-25.225276,26.942988
North West,CHC,Bapong CHC,012-2541237,-25.703567,27.678047
North West,Clinic,Bapong Clinic,083-5447063,-25.31256,26.84421
North West,Clinic,Bethanie Clinic,012-2600600,-25.550398,27.601819
North West,CHC,Bloemhof CHC,0534331146/1523,-27.64678,25.60798
North West,Clinic,Blydeville 2 Clinic,018-6320790,-26.180947,26.160376
North West,Clinic,Blydeville Clinic,072-3082211,-26.188653,26.159064
North West,Clinic,Bodibe 1 Clinic,018-3389121,-26.067189,25.847155
North West,Clinic,Bodibe 2 Clinic,018 383 9147,-26.076352,25.880608
North West,Clinic,Boikanyo Clinic,014 5061012,-25.06694,26.94953
North West,Clinic,Boikhutso Clinic,018-6348038,-26.179083,26.143277
North West,Satellite Clinic,Boikhutso Satellite Clinic,018-2643251,-26.22523,26.8166
North West,Satellite Clinic,Boikhutsong Satellite Clinic,018-8642197,-26.18647,26.90714
North West,CHC,Boiki Thlapi CHC,018-2953352,-26.717884,27.056361
North West,CHC,Boitekong CHC,079-9388976,-25.616731,27.315676
North West,Clinic,Boitekong Clinic,014-5974940,-25.613452,27.3142
North West,Clinic,Boitshoko Clinic,072-6000173,-26.051593,25.853475
North West,Clinic,Boitumelong Clinic,053 433 1736,-27.64143,25.57177
North West,Clinic,Bonabona Clinic,071-6803833,-26.23521,23.538796
North West,Clinic,Bophelo Clinic,018-5986636,-27.178729,26.112643
North West,CHC,Borakalalo CHC,018-3659920,-25.283123,25.915487
North West,Clinic,Borolelo Clinic,079-1958142,-25.629948,26.676795
North West,Health Post,Boskop Health Post,076-1636035,-26.58149,27.12048
North West,Clinic,Bosplaas Clinic,012-7100316,-25.319138,28.249841
North West,CHC,Botshabelo CHC,018-4891953,-26.854532,26.846289
North West,Clinic,Brakkuil Clinic,014-5534040,-25.25494,26.48267
North West,Clinic,Braklaagte Clinic,018-3510400,-25.386549,26.092993
North West,CHC,Bray CHC,053-9370007,-26.51763,24.109
North West,Clinic,Broederstroom Clinic,073-2458495,-25.793951,27.857026
North West,Clinic,Buxton Clinic,079-6976328,-27.62584,24.636535
North West,Clinic,Chaneng Clinic,082-3411829,-25.413199,27.124579
North West,Clinic,Charon Clinic,053-9637354,-27.191449,25.307247
North West,Clinic,Christiana Town Clinic,053 441 3953/56,-27.914311,25.154196
North West,Clinic,Classic House Clinic,014-5919300,-25.68,27.21
North West,Clinic,Cokonyane Clinic,072-5864233,-27.484946,24.802376
North West,CHC,Coligny CHC,018-6731635,-26.330778,26.324438
North West,Clinic,Colridge Clinic,053-9272180,-26.95015,24.73919
North West,Clinic,Coverdale Clinic,053-4331751,-27.63577,25.5896
North West,CHC,Cyferkuil (Kutloanong) CHC,014-7380025,-25.079516,28.233501
North West,Clinic,Damonsville Clinic,012-2430035,-25.624966,27.851323
North West,Clinic,David Katnagel Clinic,014-5010077,-25.11324,26.524161
North West,CHC,Delareyville CHC,05394809301/1,-26.687765,25.465075
North West,Clinic,Delareyville Clinic,053-9480075,-26.689759,25.459903
North West,Clinic,Delekile Khoza Clinic,001-8431299,-26.738111,26.417082
North West,Clinic,Dertig (Leseding) Clinic,012-7168957,-25.283943,28.23857
North West,Clinic,Dikebu (Sediane) Clinic,071-6738666,-25.193025,27.969059
North West,CHC,Dinokana CHC,018-3463901,-25.446617,25.869032
North West,Clinic,Dinokana Clinic,018-3643904,-25.444662,25.864362
North West,Clinic,Disaneng Clinic,018-3620004,-25.800509,25.297233
North West,Clinic,Dithakong (Mafikeng) Clinic,018 390 0453,-25.968337,25.629709
North West,Clinic,Driefontein Clinic,018 365 9020,-25.143211,25.974013
North West,Clinic,Dryharts Clinic,053-9951147,-27.32757,24.72465
North West,Clinic,Dwarsberg Clinic,014-5533982,-24.938402,26.61744
North West,Clinic,Eckron Clinic,071-6803837,-26.80719,23.76479
North West,Clinic,Elandskuil Clinic,083-4263210,-25.073528,26.819582
North West,Clinic,Empilisweni Clinic,018-4655590,-26.887923,26.603737
North West,Clinic,Fafung Clinic,071-4087572,-25.20833,27.80433
North West,Clinic,Ga Motlatla Clinic,014-5433605,-26.075152,26.569276
North West,Clinic,Ga-Motla Clinic,012-7056320,-25.617295,27.944123
North West,Clinic,Ganalaagte Clinic,083-7040676,-26.471135,25.536652
North West,CHC,Ganyesa CHC,053-9983341,-26.5875,24.17605
North West,Clinic,Gelukspan Gateway Clinic,018-3361003,-26.20149,25.60216
North West,Clinic,Glaudina Clinic,053-9650504,-27.041055,25.621381
North West,Satellite Clinic,Goedgevonden Satellite Clinic,018-8642197,-26.15957,26.89828
North West,Clinic,Gopane Clinic,018 366 0000,-25.318093,25.795523
North West,CHC,Grace Mokgomo CHC,018-4761141,-26.956316,26.635105
North West,Clinic,Groot Marico Clinic,014-5030651,-25.599674,26.419053
North West,Clinic,Hartebeesfontein Clinic,0122701164/5,-25.436028,27.510876
North West,Clinic,Hartebeespoort Clinic,012 253 1177/2075,-26.59,23.68
North West,Clinic,Hebron Clinic,076-7579944,-25.550582,28.016405
North West,Clinic,Hoekfontein (Mmakau) Clinic,012-7033201,-25.61569,27.94406
North West,CHC,Huhudi CHC,0539270578/71,-26.974269,24.739387
North West,Clinic,Ikhutseng (Klipgat) Clinic,012-7079057,-25.451679,27.97006
North West,Clinic,Ipelegeng Clinic,053 963 7306,-27.19632,25.30646
North West,Clinic,Ipopeng Clinic,014-7862910,-24.944337,27.088997
North West,Clinic,Itekeng Clinic,018-6530003,-26.36164,25.909359
North West,CHC,Itsoseng CHC,018-3381205,-26.082264,25.88446
North West,Clinic,Itsoseng Clinic,018-3382496,-26.076352,25.880608
North West,CHC,JB Marks CHC,018-2642197,-26.319662,26.812069
North West,Clinic,Jericho Clinic,012-7291036,-25.326557,27.802596
North West,CHC,Jouberton CHC,018-4653157,-26.896004,26.606242
North West,Clinic,Kana Clinic,078-1325414,-25.573022,27.303206
North West,Clinic,Kanana Clinic,018-4762125,-26.964024,26.63919
North West,Clinic,Karlien Park Clinic,014-5903870,-25.62,27.24
North West,Clinic,Kgabalatsane Clinic,012-7080178,-25.53572,27.95809
North West,Clinic,Kgakala Clinic,018-5813515,-27.219969,26.262584
North West,Clinic,Kgokgojane Clinic,079-8942338,-26.75117,23.97976
North West,Clinic,Kgokgole Clinic,079-8942337,-26.71547,23.92194
North West,Clinic,Kgomo-Kgomo Clinic,082-8571382,-25.156773,28.071951
North West,Clinic,Kgomotso Clinic,053-4570011,-27.97852,24.60855
North West,Clinic,Kgotso Clinic,079-5023365,-26.352577,27.12989
North West,Clinic,Khayakulu Clinic,014-5010002,-25.107805,26.65471
North West,Clinic,Khudutlou Clinic,073-0979457,-27.66322,25.05277
North West,Clinic,Khuma Clinic,018-4891062,-26.845544,26.858976
North West,Clinic,Khunotswana Clinic,018 642 1033,-25.570857,25.826867
North West,Clinic,Klerksdorp Youth Centre,018-4652019,-26.87821,26.6298
North West,Clinic,Koedoesrand Clinic,014-5050035,-25.24776,26.668933
North West,Clinic,Koffiekraal Clinic,014-5070012,-25.284089,26.417168
North West,Clinic,Kokoana Clinic,079-8942341,-26.044463,23.48822
North West,Clinic,Kokomeng Clinic,079-6974255,-27.62815,25.04541
North West,Clinic,Kopela Clinic,083-6246887,-26.42409,25.525156
North West,Clinic,Koster Gateway Clinic,014-5432726,-25.856163,26.893193
North West,Clinic,Kraaipan Clinic,083-7040673/083-42952818,-26.273671,25.305365
North West,Clinic,Kraalhoek Clinic,014-7262912,-24.915526,27.077418
North West,Clinic,Kudunkgwane Clinic,078-8018339,-26.42286,24.40456
North West,Clinic,Kunana Clinic,083-7040685,-26.372719,25.329752
North West,Clinic,Lebotloane Clinic,082-8571384,-25.049362,27.932871
North West,CHC,Leeudoringstad CHC,018-5812107,-27.235436,26.237103
North West,Clinic,Lefatlheng Clinic,012-7168666,-25.15,28.12
North West,Clinic,Legkraal Clinic,014-5563900,-25.132709,27.051491
North West,Clinic,Lehurutshe Clinic,018 363 3411,-25.48322,25.963008
North West,Clinic,Lekgophung Clinic,018-3530902,-24.806954,26.023532
North West,CHC,Lekoko CHC,018-3870900,-25.930144,25.502942
North West,Clinic,Lesego Clinic,018-2956002,-26.728948,27.053393
North West,Clinic,Lesetlheng Clinic,014-5563996,-25.15207,27.12183
North West,Clinic,Leshobo Clinic,079-6973653,-27.47999,24.69791
North West,CHC,Letlhabile CHC,012-2510774,-25.486949,27.842306
North West,Clinic,Letlhakeng Clinic,014 5150025,-25.14744,26.71169
North West,Clinic,Letsopa Clinic,018-5713052,-26.805658,25.982564
North West,Clinic,Lichtenburg Fast-Lane Clinic,018 632 4059,-26.167639,26.162792
North West,Clinic,Lichtenburg Municipal Clinic,018-6320792,-26.150835,26.159391
North West,Clinic,Lincoe Clinic,014-5061900,-24.80383,26.996174
North West,Clinic,Lobatla Clinic,018 365 9064,-25.177529,25.83831
North West,Clinic,Logageng Clinic,073-3045826/083-4196979,-25.940255,24.692743
North West,Clinic,Lokaleng Clinic,072-7302456,-25.781409,25.56996
North West,Clinic,Lonely Park Clinic,018-3861112,-25.734796,25.66252
North West,Clinic,Loporung Clinic,072-4748502,-25.760431,24.980947
North West,Clinic,Lower Majeakgoro Clinic,053-9961901,-27.77107,24.668496
North West,Clinic,Luka Clinic,014-5664477,-25.506687,27.188898
North West,CHC,Mabeskraal CHC,014-5558402,-25.197588,26.802408
North West,Clinic,Maboloka Clinic,072-7861326,-25.428705,27.860279
North West,Clinic,Mabule Clinic,084-4196978,-25.776822,24.55484
North West,Clinic,Madibeng Clinic,012-3189513,-25.636303,27.776691
North West,Clinic,Madibogo Clinic,018-3379185,-26.427755,25.162366
North West,Clinic,Madibogopan Clinic,018-3379279,-26.493851,25.148005
North West,Clinic,Madidi (Kleinfontein) Clinic,078-3043962,-25.445636,27.954194
North West,Clinic,Madikwe Clinic,014-5532023,-25.353017,26.530408
North West,Clinic,Madipelesa Clinic,079-6976839,-27.895247,24.41956
North West,Clinic,Mafikeng Gateway Clinic,018-3832402,-25.884834,25.65735
North West,Clinic,Maganeng Clinic,079-6965536,-27.27031,24.67809
North West,Clinic,Magogong Clinic,079-6976230,-27.65136,24.81547
North West,Clinic,Magogwe Clinic,018-3822178,-25.90717,25.606615
North West,Clinic,Majakaneng Clinic,012-2254234,-25.740918,27.672195
North West,Clinic,Majara Sephapo Clinic,018-4762010,-26.967526,26.618591
North West,CHC,Makapanstad (Seaparankwe) CHC,012-7140003,-25.230479,28.126041
North West,CHC,Makgobistadt CHC,018-3680267,-25.757078,25.098014
North West,Clinic,Makouspan Clinic,073-4544295,-26.103683,25.620326
North West,Clinic,Makwassie Clinic,018-5975650,-27.318438,25.99586
North West,Clinic,Mammutla Clinic,079-6976802,-28.06503,24.51093
North West,CHC,Mamusa CHC,053-9637155,-27.149,25.1822
North West,CHC,Manthe CHC,079-6965306,-27.54611,24.88482
North West,Clinic,Maphoitsile Clinic,079-6976896,-27.601521,24.784043
North West,Clinic,Marcus Zinzele Clinic,082-3832848,-26.85269,26.819298
North West,Clinic,Mareetsane Clinic,018-3320051,-26.203709,25.475004
North West,Clinic,Marikana Clinic,072-7044386,-25.698146,27.479878
North West,Clinic,Masamane Clinic,083-4196976,-25.825722,24.621204
North West,Clinic,Masutlhe 1 Clinic,079-2461424,-25.850884,25.409124
North West,Clinic,Masutlhe 2 Clinic,018 358 00030,-25.785585,25.419788
North West,Clinic,Mathibestad Clinic,012-7168658,-25.267339,28.152841
North West,Clinic,Matile Clinic,071 2075 611,-26.08,25.94
North West,Clinic,Matlapaneng Clinic,079-6976855,-27.42316,24.68483
North West,Clinic,Matlhonyane Clinic,082-0828310,-25.976967,25.690273
North West,Clinic,Matloding Clinic,083-4196975,-25.913561,24.66472
North West,Clinic,Matshepe Clinic,078-2799514,-26.02262,25.74937
North West,Clinic,Maubane Clinic,082-4177359,-25.294825,28.278471
North West,Clinic,Maureen Roberts Clinic,018-3815910,-25.873931,25.652907
North West,Clinic,Mfidikwe Clinic,076-3953699,-25.663152,27.3432
North West,Clinic,Miga Clinic,018-3930367,-25.652366,25.563037
North West,Clinic,Mmakaunyane Clinic,082-3368661,-25.38939,27.87515
North West,Clinic,Mmankaipaya Clinic,014-5170607,-24.981541,26.562774
North West,Clinic,Mmasebudule Clinic,014-5160602,-25.041537,26.304469
North West,Clinic,Mocoseng Clinic,018-3821085,-25.890686,25.586622
North West,Clinic,Mocweding Clinic,082-2143703,-27.57,24.7
North West,Clinic,Modderkuil Clinic,078-6594626,-25.124174,27.197283
North West,Clinic,Modimola Clinic,079-4206138,-25.862086,25.454088
North West,Clinic,Mofufutso Clinic,083-7040664,-26.444135,25.402574
North West,Clinic,Mogogelo Clinic,079-8827148,-25.353058,28.144261
North West,Satellite Clinic,Mogopa Satellite Clinic,083-6600958,-26.31,26.85
North West,Clinic,Mogosane Clinic,082-0807147,-25.738599,25.550449
North West,CHC,Mogwase CHC,014-5555611,-25.278442,27.226047
North West,Clinic,Mohadin Clinic,018-2960433,-26.715292,27.033204
North West,Clinic,Moiletsoane (Buffelsdoorn) Clinic,071-3281312,-25.380643,27.931296
North West,Clinic,Mokgareng Clinic,079-6976861,-27.530912,24.704781
North West,Clinic,Mokgola Clinic,018-3659919,-25.328909,26.123318
North West,Clinic,Molatedi Clinic,014-5170014,-24.85175,26.497672
North West,Clinic,Molelema Clinic,079-6966226,-27.65736,24.99766
North West,Clinic,Molorwe Clinic,014-5060511,-25.088801,26.89793
North West,Clinic,Monakato Clinic,014-5348582,-25.357983,27.275904
North West,Clinic,Mononono Clinic,083-5959564,-25.044779,27.187418
North West,Clinic,Montsana Clinic,014-5010136,-25.100448,26.585173
North West,CHC,Montshioa Stadt CHC,018-3846457,-25.871682,25.634067
North West,Clinic,Montshioa Town Clinic,018-3921241,-25.852987,25.626149
North West,CHC,Moretele CHC,012-7140892,-25.14578,27.96025
North West,Clinic,Morokwaneng Clinic,078-8018342,-26.0863,23.73044
North West,CHC,Morokweng CHC,053-3761000,-26.12736,23.77395
North West,Clinic,Moruleng Clinic,014-5562168,-25.16971,27.16777
North West,CHC,Moshana CHC,0183540900/01,-24.976279,25.890288
North West,Clinic,Mothanthanyaneng Clinic,079-6974244,-27.65961,24.906481
North West,Clinic,Mothutlong Clinic,012-7092287,-25.603327,27.884205
North West,Clinic,Motlhabe Clinic,014 5060745,-25.06694,26.94953
North West,Clinic,Motlhabeng Clinic,018-3842801,-25.851249,25.602637
North West,Clinic,Motswedi Clinic,018-3651643,-25.284627,25.888644
North West,Clinic,N Pretorious Gateway Clinic,018-4655554,-26.885543,26.615276
