Province,Type,Subregion,Name,Tel,Longitude,Latitude
Northern Cape,Police,Sunrise,Sunrise,053-6329800,24.02046,-30.64993
Northern Cape,Police,Sutherland,Sutherland,023-5718048/2040,20.66037,-32.39583
Northern Cape,Police,Tsineng,Tsineng,053-7736048/51,23.07619,-27.08513
Northern Cape,Police,Upington,Upington,054-3373405/3452,21.25989,-28.45019
Northern Cape,Police,Van Zylsrus,Van Zylsrus,053-7815000/07,22.05007,-26.87679
Northern Cape,Police,Vanderkloof,Vanderkloof,053-6640231,24.74164,-29.99861
Northern Cape,Police,Vanwyksvlei,Vanwyksvlei,053-3833800,21.82435,-30.35067
Northern Cape,Police,Victoria West,Victoria West,053-6212014,23.11399,-31.40416
Northern Cape,Police,Vioolsdrif,Vioolsdrif,027-7618644,17.62354,-28.76911
Northern Cape,Police,Vosburg,Vosburg,053-6751000,22.8814,-30.57359
Northern Cape,Police,Warrenton,Warrenton,053-4974101,24.84885,-28.11489
Northern Cape,Police,Williston,Williston,053-3913007/3373/3286,20.91551,-31.3428
Northern Cape,Police,Windsorton,Windsorton,053-5510003/0051/0298,24.71082,-28.32664
Northern Cape,Police,Witdraai,Witdraai,054-5110001,20.7058,-26.95574
Northern Cape,Police,Wrenchville,Wrenchville,053-7129700,23.46428,-27.45275
Western Cape,Police,Albertinia,Albertinia,028-7358040/8061,21.58325,-34.2086
Western Cape,Police,Ashton,Ashton,023-6158120/1,20.06699,-33.83361
Western Cape,Police,Athlone,Athlone,021-6979238/9,18.50724,-33.96157
Western Cape,Police,Atlantis,Atlantis,021-5718500/15,18.49318,-33.56479
Western Cape,Police,Barrydale,Barrydale,028-5721001,20.72117,-33.90276
Western Cape,Police,Beaufort West,Beaufort West,023-4148826/8820/21,22.58486,-32.34946
Western Cape,Police,Belhar,Belhar,021-9538100/8114,18.64877,-33.94692
Western Cape,Police,Bellville,Bellville,021-9183002/12/14,18.6221,-33.90206
Western Cape,Police,Bellville South,Bellville South,021-9501306/7/9,18.64655,-33.91541
Western Cape,Police,Bishop Lavis,Bishop Lavis,021-9359802/3/5,18.57224,-33.94634
Western Cape,Police,Bonnievale,Bonnievale,023-6168060/62,20.09825,-33.93905
Western Cape,Police,Bothasig,Bothasig,021-5599400/7/22,18.54346,-33.85506
Western Cape,Police,Brackenfell,Brackenfell,021-9805700/29/37,18.68164,-33.87196
Western Cape,Police,Bredasdorp,Bredasdorp,028-4255400,20.04727,-34.53644
Western Cape,Police,Caledon,Caledon,028-2143906/28/29,19.42919,-34.23493
Western Cape,Police,Calitzdorp,Calitzdorp,044-2133320/8800,21.68666,-33.53339
Western Cape,Police,Camps Bay,Camps Bay,021-4378150/1/3,18.37672,-33.95604
Western Cape,Police,Cape Town Central,Cape Town Central,021-4678001/2/2/7,18.4231,-33.92774
Western Cape,Police,Cape Town International Airport,Cape Town International Airport,021-9272900/2,18.604634,-33.97025
Western Cape,Police,Ceres,Ceres,023-3168600/8616/8624,19.31159,-33.36941
Western Cape,Police,Citrusdal,Citrusdal,022-9218400/06,19.01101,-32.58829
Western Cape,Police,Clanwilliam,Clanwilliam,027-4828181/84,18.89226,-32.17615
Western Cape,Police,Claremont,Claremont,021-6572243/50/51,18.47286,-33.98442
Western Cape,Police,Cloetesville,Cloetesville,021-8885940/47,18.85526,-33.92257
Western Cape,Police,Conville,Conville,044-8033341/2,22.47327,-33.98272
Western Cape,Police,Da Gamaskop,Da Gamaskop,044-6062201/07/08/93,22.11733,-34.17631
Western Cape,Police,Darling,Darling,022-4091300/4922314,18.38199,-33.37637
Western Cape,Police,De Doorns,De Doorns,023-3564020/1,19.66581,-33.47424
Western Cape,Police,De Rust,De Rust,044-2412050,22.53451,-33.48874
Western Cape,Police,Delft,Delft,021-9549009,18.64209,-33.97502
Western Cape,Police,Dieprivier,Dieprivier,021-7107388/7300,18.46485,-34.03161
Western Cape,Police,Doring Bay,Doring Bay,027-2151021/6,18.23678,-31.81174
Western Cape,Police,Durbanville,Durbanville,021-9703801/11/12/31,18.64929,-33.83389
Western Cape,Police,Dysselsdorp,Dysselsdorp,044-2515413,22.4346,-33.57618
Western Cape,Police,Eendekuil,Eendekuil,022-9421600,18.882,-32.6894
Western Cape,Police,Elands Bay,Elands Bay,022-9728000,18.34069,-32.31333
Western Cape,Police,Elsies River,Elsies River,021-9281400/63,18.56443,-33.92441
Western Cape,Police,Fish Hoek,Fish Hoek,021-7842720/22/28,18.43492,-34.13289
Western Cape,Police,Franschhoek,Franschhoek,021-8768061,19.12143,-33.9122
Western Cape,Police,Gans Bay,Gans Bay,028-3840201,19.35139,-34.57818
Western Cape,Police,Genadendal,Genadendal,028-2511000/5,19.5628,-34.04481
Western Cape,Police,George,George,044-8034743/4744,22.46031,-33.95658
Western Cape,Police,Goodwood,Goodwood,021-5924430,18.56195,-33.90888
Western Cape,Police,Gordons Bay,Gordons Bay,021-8562677/1207,18.86941,-34.15908
Western Cape,Police,Graafwater,Graafwater,027-4221122/1513,18.60647,-32.15174
Western Cape,Police,Grabouw,Grabouw,021-8597707/19,19.01901,-34.15381
Western Cape,Police,Grassy Park,Grassy Park,021-7003900/2/3/30,18.49523,-34.04863
Western Cape,Police,Groot Brakrivier,Groot Brakrivier,044-6208307,22.21906,-34.05469
Western Cape,Police,Groot-Drakenstein,Groot-Drakenstein,021-8748000/5,18.97776,-33.86616
Western Cape,Police,Gugulethu,Gugulethu,021-6842300,18.56331,-33.97497
Western Cape,Police,Harare,Harare,021-3639034/5,18.6693,-34.05193
Western Cape,Police,Heidelberg,Heidelberg,028-7221910/8227,28.35413,-26.49652
Western Cape,Police,Hermanus,Hermanus,028-3135300,19.23623,-34.41859
Western Cape,Police,Hopefield,Hopefield,022-7238000/9,18.34998,-33.06525
Western Cape,Police,Hout Bay,Hout Bay,021-7919300,18.35674,-34.03052
Western Cape,Police,Kensington,Kensington,021-5947026/7/8,18.51064,-33.90953
Western Cape,Police,Khayelitsha,Khayelitsha,021-3602375/6/2300,18.66599,-34.02464
Western Cape,Police,Kirstenhof,Kirstenhof,021-7012426/1536,18.45524,-34.07219
Western Cape,Police,Klapmuts,Klapmuts,021-8758000/8014,18.86272,-33.80679
Western Cape,Police,Klawer,Klawer,027-2168060/1,18.62512,-31.77222
Western Cape,Police,Kleinmond,Kleinmond,028-2718202/15/19,19.03232,-34.33963
Western Cape,Police,Kleinvlei,Kleinvlei,021-9028310/11/12,18.71879,-33.9882
Western Cape,Police,Knysna,Knysna,044-3026600/2/14,23.05145,-34.03629
Western Cape,Police,Kraaifontein,Kraaifontein,021-9805533/34,18.7273,-33.857
Western Cape,Police,Kuilsrivier,Kuilsrivier,021-9002824/51,18.6825,-33.93231
Western Cape,Police,Kwanokuthula,Kwanokuthula,044-5332145/21,23.32062,-34.05359
Western Cape,Police,Kwanonqaba,Kwanonqaba,044-6065600/11,22.09112,-34.17612
Western Cape,Police,Laaiplek,Laaiplek,022-7838020/8025,18.15646,-32.77115
Western Cape,Police,Ladismith,Ladismith,028-5518100/06,21.2683,-33.49487
Western Cape,Police,Laingsburg,Laingsburg,023-5518200,20.85937,-33.19758
Western Cape,Police,Lambertsbaai,Lambertsbaai,027-4328260/63,18.30541,-32.09251
Western Cape,Police,Langa,Langa,021-6958000,18.52647,-33.94453
Western Cape,Police,Langebaan,Langebaan,022-7075140/2/3,18.03349,-33.09287
Western Cape,Police,Lansdowne,Lansdowne,021-7009000/43/5,18.50523,-33.99054
Western Cape,Police,Leeu-Gamka,Leeu-Gamka,023-5218000/1,21.97303,-32.77896
Western Cape,Police,Lentegeur,Lentegeur,021-3775000,18.6107,-34.03613
Western Cape,Police,Lingelethu-West,Lingelethu-West,021-3611785/1784,18.66004,-34.04298
Western Cape,Police,Lutzville,Lutzville,027-2174000/5,18.34501,-31.55902
Western Cape,Police,Lwandle,Lwandle,021-8452060/1,18.86718,-34.11561
Western Cape,Police,Macassar,Macassar,021-8577100,18.76276,-34.06112
Western Cape,Police,Maitland,Maitland,021-5069414/9415,18.48325,-33.92367
Western Cape,Police,Malmesbury,Malmesbury,022-4827500/7/35,18.72971,-33.45354
Western Cape,Police,Manenberg,Manenberg,021-6999420/55/65,18.55608,-33.97186
Western Cape,Police,Mbekweni,Mbekweni,021-8689901/9900,18.99789,-33.67287
Western Cape,Police,Mcgregor,Mcgregor,023-6258000/2,19.82949,-33.9463
Western Cape,Police,Melkbosstrand,Melkbosstrand,021-5538200/8207,18.4481,-33.72733
Western Cape,Police,Mfuleni,Mfuleni,021-9099540/14,18.68742,-33.98106
Western Cape,Police,Milnerton,Milnerton,021-5283800,18.50175,-33.87562
Western Cape,Police,Mitchells Plain,Mitchells Plain,021-3701600/1755,18.62321,-34.04761
Western Cape,Police,Montagu,Montagu,023-6148300/04,20.12967,-33.7846
Western Cape,Police,Moorreesburg,Moorreesburg,022-4338660/1/80,18.66466,-33.15359
Western Cape,Police,Mossel Bay,Mossel Bay,044 606 2804/5,22.14066,-34.18145
Western Cape,Police,Mowbray,Mowbray,021-6809588/7,18.47228,-33.95012
Western Cape,Police,Muizenberg,Muizenberg,021-7879000/9014/9015,18.46663,-34.10872
Western Cape,Police,Murraysburg,Murraysburg,049-8446501,23.76155,-31.96489
Western Cape,Police,Napier,Napier,028-4238000,19.89561,-34.4756
Western Cape,Police,Nuwerus,Nuwerus,027-6432011/2108,18.35712,-31.14968
Western Cape,Police,Nyanga,Nyanga,021-3803300/3304,18.58342,-33.98896
Western Cape,Police,Ocean View,Ocean View,021-7838306/17,18.34645,-34.14435
Western Cape,Police,Oudtshoorn,Oudtshoorn,044-2039014,22.20401,-33.58986
Western Cape,Police,Paarl,Paarl,021-8074021/4229,18.96916,-33.73854
Western Cape,Police,Paarl East,Paarl East,021-8775900/8/9,18.99406,-33.71148
Western Cape,Police,Pacaltsdorp,Pacaltsdorp,044-8039106/35,22.45031,-34.02196
Western Cape,Police,Parow,Parow,021-9297001/7037,18.59561,-33.90469
Western Cape,Police,Philadelphia,Philadelphia,021-9721797,18.58239,-33.66565
Western Cape,Police,Philippi,Philippi,021-6901504/5,18.54054,-34.00107
Western Cape,Police,Phillippi-East,Phillippi-East,021-3701903/4/20,18.60685,-34.01031
Western Cape,Police,Piketberg,Piketberg,022-9138800/7/18,18.75449,-32.90627
Western Cape,Police,Pinelands,Pinelands,021-506 2022/2387/2108,18.50137,-33.92691
Western Cape,Police,Plettenberg Bay,Plettenberg Bay,044-5011909/7/8/10,23.37196,-34.05783
Western Cape,Police,Porterville,Porterville,022 931 8700,18.99274,-33.01164
Western Cape,Police,Prince Albert,Prince Albert,023-5418000/4,22.02828,-33.21944
Western Cape,Police,Prince Alfred,Prince Alfred,023-3133133,19.329621,-33.293406
Western Cape,Police,Ravensmead,Ravensmead,021-9339005/6/3/1,18.5973,-33.92226
Western Cape,Police,Rawsonville,Rawsonville,023-3498300,19.30908,-33.68464
Western Cape,Police,Redelinghuys,Redelinghuys,022-9621620,18.53737,-32.47741
Western Cape,Police,Riebeek West,Riebeek West,022-4618100,18.8727,-33.35093
Western Cape,Police,Riversdale,Riversdale,028-7138541/8,21.26123,-34.09338
Western Cape,Police,Riviersonderend,Riviersonderend,028-2618040,19.92037,-34.15086
Western Cape,Police,Robertson,Robertson,023-6268340/8346,19.87543,-33.80517
Western Cape,Police,Rondebosch,Rondebosch,021-6857345/7216/17,18.46833,-33.96262
Western Cape,Police,Saldanha,Saldanha,022-7148333/4,17.93958,-33.00962
Western Cape,Police,Saron,Saron,023-2408000/2/27/46,18.99944,-33.18409
Western Cape,Police,Sea Point,Sea Point,021-4303700/18/41,18.39946,-33.90553
Western Cape,Police,Simon's Town,Simon's Town,021-7868646/7/40,18.43659,-34.19313
Western Cape,Police,Somerset West,Somerset West,021-8501303/1325,18.84466,-34.07682
Western Cape,Police,St Helena Bay,St Helena Bay,022-7368060/70,18.02407,-32.75816
Western Cape,Police,Stanford,Stanford,028-3410601/0807,19.45789,-34.43881
Western Cape,Police,Steenberg,Steenberg,021-7029000/22/23/40,18.47621,-34.06542
Western Cape,Police,Stellenbosch,Stellenbosch,021-8095000/3/15,18.85592,-33.93575
Western Cape,Police,Still Bay,Still Bay,028-7546100,21.41184,-34.37743
Western Cape,Police,Strand,Strand,021-8549100/38,18.83286,-34.11592
Western Cape,Police,Strandfontein,Strandfontein,021-3701501/16,18.57684,-34.07212
Western Cape,Police,Struisbaai,Struisbaai,028-4356440,20.05088,-34.80059
Western Cape,Police,Suurbraak,Suurbraak,028-5228000/1766,20.654,-34.0046
Western Cape,Police,Swellendam,Swellendam,028-5148100/8112,20.44455,-34.02047
Western Cape,Police,Table Bay Harbour,Table Bay Harbour,021-4031001/2,18.42454,-33.91001
Western Cape,Police,Table View,Table View,021-5213338,18.4893,-33.82635
Western Cape,Police,Thembalethu,Thembalethu,044-8028922/8923,22.48547,-34.00341
Western Cape,Police,Touws River,Touws River,023-3588000/1849,20.03179,-33.33927
Western Cape,Police,Tulbagh,Tulbagh,023-2308100/1,19.14052,-33.28503
Western Cape,Police,Uniondale,Uniondale,044-7526600/6610,23.12582,-33.6573
Western Cape,Police,Vanrhynsdorp,Vanrhynsdorp,027 219 8031,18.74001,-31.6083
Western Cape,Police,Villiersdorp,Villiersdorp,028-8408001/4/14/15,19.28734,-33.99243
Western Cape,Police,Vredenburg,Vredenburg,022-7036453/6493,18.00228,-32.90673
Western Cape,Police,Vredendal,Vredendal,027-2013201/2/24,18.51031,-31.66088
Western Cape,Police,Wellington,Wellington,021-8648440/72/73,19.00515,-33.64022
Western Cape,Police,Wolseley,Wolseley,023-2318000/1,19.20104,-33.4144
Western Cape,Police,Woodstock,Woodstock,021-4423117/21/22,18.44814,-33.92897
Western Cape,Police,Worcester,Worcester,023-3488600/1/2,19.44373,-33.64546
Western Cape,Police,Wynberg,Wynberg,021-7991383/1400/2,18.46505,-34.00399
